seiza x0 y0 z0 ly0 x1 y1 z1 ly1
Hya -0.66098 0.1118 -0.74202 135.17 -0.66705 0.10172 -0.73803 337.295
Hya -0.66705 0.10172 -0.73803 337.295 -0.65235 0.05929 -0.75559 466.615
Hya -0.66705 0.10172 -0.73803 337.295 -0.68902 0.10359 -0.71729 150.723
Hya -0.68902 0.10359 -0.71729 150.723 -0.74939 0.0404 -0.66089 128.715
Hya -0.74939 0.0404 -0.66089 128.715 -0.79841 -0.02067 -0.60174 458.74
Hya -0.79841 -0.02067 -0.60174 458.74 -0.79015 -0.0483 -0.61099 55.774
Hya -0.79015 -0.0483 -0.61099 55.774 -0.77793 -0.15054 -0.61004 177.263
Hya -0.77793 -0.15054 -0.61004 177.263 -0.81856 -0.25623 -0.51409 273.628
Hya -0.81856 -0.25623 -0.51409 273.628 -0.86763 -0.21394 -0.44882 114.685
Hya -0.86763 -0.21394 -0.44882 114.685 -0.8779 -0.28963 -0.3813 248.222
Hya -0.8779 -0.28963 -0.3813 248.222 -0.9154 -0.27889 -0.29027 138.558
Hya -0.9154 -0.27889 -0.29027 138.558 -0.84347 -0.5278 -0.09981 129.277
Hya -0.84347 -0.5278 -0.09981 129.277 -0.82953 -0.55786 -0.02567 365.245
Hya -0.82953 -0.55786 -0.02567 365.245 -0.87826 -0.39262 0.27294 230.668
Hya -0.87826 -0.39262 0.27294 230.668 -0.86536 -0.39348 0.31036 132.104
Hyi 0.21924 -0.97536 -0.02464 24.381 0.1487 -0.9624 -0.2273 214.159
Hyi 0.1487 -0.9624 -0.2273 214.159 0.28409 -0.92891 -0.2375 153.345
Hyi 0.28409 -0.92891 -0.2375 153.345 0.2965 -0.93143 -0.211 135.338
Hyi 0.2965 -0.93143 -0.211 135.338 0.41358 -0.87939 -0.23581 71.309
Ind 0.45598 -0.80332 0.38308 97.131 0.43044 -0.73481 0.52419 101.262
Ind 0.43044 -0.73481 0.52419 101.262 0.36148 -0.85222 0.37823 602.891
Ind 0.36148 -0.85222 0.37823 602.891 0.45598 -0.80332 0.38308 97.131
Lac 0.71064 0.6122 0.34672 627.238 0.67492 0.68358 0.27788 1370.436
Lac 0.67492 0.68358 0.27788 1370.436 0.62118 0.73972 0.2588 1164.871
Lac 0.62118 0.73972 0.2588 1164.871 0.59419 0.76014 0.26295 2117.946
Lac 0.59419 0.76014 0.26295 2117.946 0.55907 0.79048 0.2502 169.789
Lac 0.55907 0.79048 0.2502 169.789 0.59173 0.76921 0.24122 102.375
Lac 0.59173 0.76921 0.24122 102.375 0.62118 0.73972 0.2588 1164.871
Leo -0.96672 0.25161 -0.04616 36.177 -0.9448 0.26606 -0.19119 177.65
Leo -0.9448 0.26606 -0.19119 177.65 -0.8645 0.20736 -0.45785 77.492
Leo -0.8645 0.20736 -0.45785 77.492 -0.84411 0.28841 -0.45198 2131.789
Leo -0.84411 0.28841 -0.45198 2131.789 -0.85244 0.33943 -0.39764 125.641
Leo -0.85244 0.33943 -0.39764 125.641 -0.91781 0.35061 -0.18628 57.708
Leo -0.91781 0.35061 -0.18628 57.708 -0.96672 0.25161 -0.04616 36.177
Leo -0.85244 0.33943 -0.39764 125.641 -0.82597 0.39743 -0.39977 259.685
Leo -0.82597 0.39743 -0.39977 259.685 -0.76376 0.43849 -0.4737 133.02
Leo -0.76376 0.43849 -0.4737 133.02 -0.76279 0.40314 -0.50559 250.703
Leo -0.91781 0.35061 -0.18628 57.708 -0.9448 0.26606 -0.19119 177.65
Lep -0.02594 -0.25772 -0.96586 170.41 0.01521 -0.24476 -0.96946 49.07
Lep 0.01521 -0.24476 -0.96946 49.07 0.055 -0.25581 -0.96516 70.188
Lep 0.055 -0.25581 -0.96516 70.188 0.11301 -0.30606 -0.94527 1284.109
Lep 0.11301 -0.30606 -0.94527 1284.109 0.19584 -0.27908 -0.94008 184.378
Lep 0.11301 -0.30606 -0.94527 1284.109 0.03539 -0.35637 -0.93367 112.277
Lep 0.03539 -0.35637 -0.93367 112.277 0.0626 -0.38183 -0.9221 29.255
Lep 0.0626 -0.38183 -0.9221 29.255 0.12915 -0.35444 -0.92611 159.182
Lep 0.12915 -0.35444 -0.92611 159.182 0.218 -0.3806 -0.89867 226.66
Lep 0.11301 -0.30606 -0.94527 1284.109 0.12915 -0.35444 -0.92611 159.182
Lep 0.19584 -0.27908 -0.94008 184.378 0.17086 -0.22795 -0.95856 1076.448
Lep 0.19584 -0.27908 -0.94008 184.378 0.19751 -0.22395 -0.95437 559.458
Lep 0.218 -0.3806 -0.89867 226.66 0.19584 -0.27908 -0.94008 184.378
Lep 0.19751 -0.22395 -0.95437 559.458 0.20223 -0.20567 -0.95749 241.067
Lep 0.17086 -0.22795 -0.95856 1076.448 0.16973 -0.21329 -0.96213 331.805
Lib -0.501 -0.28785 0.81617 162.919 -0.56993 -0.25526 0.78104 152.271
Lib -0.56993 -0.25526 0.78104 152.271 -0.644 -0.16303 0.74746 160.042
Lib -0.644 -0.16303 0.74746 160.042 -0.70607 -0.27633 0.652 77.199
Lib -0.70607 -0.27633 0.652 77.199 -0.62792 -0.42707 0.65064 292
Lib -0.62792 -0.42707 0.65064 292 -0.56993 -0.25526 0.78104 152.271
LMi -0.79216 0.56231 -0.23724 97.654 -0.7378 0.59773 -0.31361 146
LMi -0.7378 0.59773 -0.31361 146 -0.72014 0.57707 -0.38521 91.159
LMi -0.72014 0.57707 -0.38521 91.159 -0.6475 0.59339 -0.47815 176.115
LMi -0.72014 0.57707 -0.38521 91.159 -0.79216 0.56231 -0.23724 97.654
Lup -0.44444 -0.55378 0.70413 205.652 -0.37839 -0.5984 0.70622 169.701
Lup -0.37839 -0.5984 0.70622 169.701 -0.3915 -0.6211 0.67894 493.44
Lup -0.3915 -0.6211 0.67894 493.44 -0.44444 -0.55378 0.70413 205.652
Lup -0.3915 -0.6211 0.67894 493.44 -0.44476 -0.65825 0.60737 567.242
Lup -0.44476 -0.65825 0.60737 567.242 -0.48421 -0.6514 0.58414 510.429
Lup -0.48421 -0.6514 0.58414 510.429 -0.51341 -0.59146 0.62176 326.491
Lup -0.48421 -0.6514 0.58414 510.429 -0.51931 -0.6837 0.51271 523.538
Lup -0.44476 -0.65825 0.60737 567.242 -0.42753 -0.67645 0.59969 229.855
Lup -0.42753 -0.67645 0.59969 229.855 -0.41047 -0.78907 0.45703 116.238
Lup -0.41047 -0.78907 0.45703 116.238 -0.51495 -0.73595 0.43954 548.175
Lup -0.41047 -0.78907 0.45703 116.238 -0.50209 -0.75956 0.41348 310.337
Lup -0.51495 -0.73595 0.43954 548.175 -0.5643 -0.71177 0.41826 314.224
Lup -0.51495 -0.73595 0.43954 548.175 -0.51931 -0.6837 0.51271 523.538
Lyn -0.63457 0.56486 -0.52749 222.032 -0.61076 0.59907 -0.51776 121.931
Lyn -0.61076 0.59907 -0.51776 121.931 -0.5693 0.62187 -0.53775 678.095
Lyn -0.5693 0.62187 -0.53775 678.095 -0.52875 0.66632 -0.52577 53.593
Lyn -0.52875 0.66632 -0.52577 53.593 -0.42555 0.6844 -0.59203 388.753
Lyn -0.42555 0.6844 -0.59203 388.753 -0.24131 0.75713 -0.60706 248.79
Lyn -0.24131 0.75713 -0.60706 248.79 -0.1295 0.85194 -0.50737 170.41
Lyn -0.1295 0.85194 -0.50737 170.41 -0.04403 0.85727 -0.51298 149.07
Lyr 0.12509 0.62638 0.76943 25.298 0.15379 0.61022 0.77717 153.634
Lyr 0.15379 0.61022 0.77717 153.634 0.18106 0.54994 0.81535 881.524
Lyr 0.18106 0.54994 0.81535 881.524 0.21408 0.54009 0.81393 634.56
Lyr 0.21408 0.54009 0.81393 634.56 0.1884 0.60041 0.7772 898.523
Lyr 0.1884 0.60041 0.7772 898.523 0.15379 0.61022 0.77717 153.634
Men 0.02891 -0.97172 -0.23435 100.575 0.10763 -0.94512 -0.30846 483.206
Mic 0.6435 -0.53246 0.54991 165.063 0.60133 -0.53372 0.5946 223.553
Mic 0.60133 -0.53372 0.5946 223.553 0.56146 -0.556 0.6129 380.588
Mon -0.06438 -0.10929 -0.99192 644.593 -0.12446 -0.12244 -0.98464 691.025
Mon -0.12446 -0.12244 -0.98464 691.025 -0.30844 -0.0086 -0.9512 374.901
Mon -0.30844 -0.0086 -0.9512 374.901 -0.10319 0.08008 -0.99143 128.462
Mon -0.10319 0.08008 -0.99143 128.462 -0.03907 0.04362 -0.99828 609.652
Mon -0.30844 -0.0086 -0.9512 374.901 -0.53139 -0.05205 -0.84552 1853.203
Mon -0.53139 -0.05205 -0.84552 1853.203 -0.42162 -0.16592 -0.89146 144.257
Mus -0.36528 -0.92788 0.07479 311.225 -0.3943 -0.91864 -0.02479 128.31
Mus -0.3943 -0.91864 -0.02479 128.31 -0.30373 -0.95177 0.04333 323.897
Mus -0.30373 -0.95177 0.04333 323.897 -0.35148 -0.93442 0.05754 305.683
Mus -0.35148 -0.93442 0.05754 305.683 -0.36528 -0.92788 0.07479 311.225
Nor -0.25945 -0.81543 0.51745 437.804 -0.27117 -0.76778 0.5805 127.508
Nor -0.27117 -0.76778 0.5805 127.508 -0.2659 -0.73792 0.6203 399.711
Nor -0.2659 -0.73792 0.6203 399.711 -0.31855 -0.75733 0.57007 217.879
Nor -0.31855 -0.75733 0.57007 217.879 -0.27117 -0.76778 0.5805 127.508
Nor -0.31855 -0.75733 0.57007 217.879 -0.25945 -0.81543 0.51745 437.804
Oct 0.17965 -0.97587 0.12408 69.074 0.14213 -0.9887 0.04752 140.407
Oct 0.14213 -0.9887 0.04752 140.407 -0.08839 -0.99389 0.06597 278.773
Oct -0.08839 -0.99389 0.06597 278.773 0.17965 -0.97587 0.12408 69.074
Oph -0.10654 0.21748 0.97024 46.702 -0.07182 0.07963 0.99424 81.992
Oph -0.20679 -0.27102 0.9401 84.128 -0.07182 0.07963 0.99424 81.992
Oph -0.10654 0.21748 0.97024 46.702 -0.26503 0.1629 0.95038 85.856
Oph -0.26503 0.1629 0.95038 85.856 -0.4278 -0.0818 0.90016 107.503
Oph -0.4278 -0.0818 0.90016 107.503 -0.34764 -0.18338 0.91952 458.095
Oph -0.34764 -0.18338 0.91952 458.095 -0.20679 -0.27102 0.9401 84.128
Oph -0.20679 -0.27102 0.9401 84.128 -0.11367 -0.40613 0.90672 426.358
Ori 0.08381 -0.03389 -0.9959 817.453 0.10358 -0.02097 -0.9944 1342.238
Ori 0.10358 -0.02097 -0.9944 1342.238 0.12184 -0.00522 -0.99253 916.19
Ori -0.01419 0.33695 -0.94141 1069.389 -0.05048 0.24546 -0.96809 634.56
Ori -0.05048 0.24546 -0.96809 634.56 -0.03194 0.25492 -0.96643 534.695
Ori -0.03194 0.25492 -0.96643 534.695 0.02299 0.34655 -0.93775 28.257
Ori -0.05048 0.24546 -0.96809 634.56 -0.01025 0.16759 -0.9858 151.775
Ori -0.01025 0.16759 -0.9858 151.775 0.0209 0.12892 -0.99143 427.476
Ori 0.0209 0.12892 -0.99143 427.476 0.08381 -0.03389 -0.9959 817.453
Ori 0.08381 -0.03389 -0.9959 817.453 0.05264 -0.16796 -0.98438 721.601
Ori 0.05264 -0.16796 -0.98438 721.601 0.19506 -0.14265 -0.97036 772.9
Ori 0.19506 -0.14265 -0.97036 772.9 0.12184 -0.00522 -0.99253 916.19
Ori 0.12184 -0.00522 -0.99253 916.19 0.15063 0.1106 -0.98238 243.043
Ori 0.15063 0.1106 -0.98238 243.043 0.10665 0.17252 -0.97921 1055.546
Ori 0.10665 0.17252 -0.97921 1055.546 0.0209 0.12892 -0.99143 427.476
Ori 0.15063 0.1106 -0.98238 243.043 0.29917 0.1212 -0.94647 26.177
Ori 0.29917 0.1212 -0.94647 26.177 0.29427 0.09768 -0.95071 1259.32
Ori 0.29427 0.09768 -0.95071 1259.32 0.28634 0.04377 -0.95712 638.285
Ori 0.28634 0.04377 -0.95712 638.285 0.26482 0.02992 -0.96383 953.695
Ori 0.29917 0.1212 -0.94647 26.177 0.29457 0.15472 -0.94302 193.684
Ori 0.29457 0.15472 -0.94302 193.684 0.27589 0.17625 -0.94489 120.623
Ori -0.03194 0.25492 -0.96643 534.695 -0.01025 0.16759 -0.9858 151.775
Pav 0.32559 -0.83614 0.44143 183.238 0.32668 -0.909 0.25883 30.062
Pav 0.32668 -0.909 0.25883 30.062 0.26599 -0.91498 0.30342 137.564
Pav 0.26599 -0.91498 0.30342 137.564 0.21507 -0.91481 0.34186 19.921
Pav 0.21507 -0.91481 0.34186 19.921 0.32559 -0.83614 0.44143 183.238
Pav 0.21507 -0.91481 0.34186 19.921 0.14759 -0.95584 0.25413 106.139
Pav 0.14759 -0.95584 0.25413 106.139 0.05946 -0.94792 0.31291 209.752
Pav 0.05946 -0.94792 0.31291 209.752 0.09518 -0.92208 0.37509 543.607
Pav 0.09518 -0.92208 0.37509 543.607 0.21507 -0.91481 0.34186 19.921
Pav 0.09518 -0.92208 0.37509 543.607 0.10539 -0.88447 0.45453 1812.021
Pav 0.10539 -0.88447 0.45453 1812.021 0.04829 -0.87876 0.47481 420.314
Pav 0.04829 -0.87876 0.47481 420.314 0.01661 -0.89623 0.44327 138.499
Pav 0.01661 -0.89623 0.44327 138.499 0.10539 -0.88447 0.45453 1812.021
Pav 0.01661 -0.89623 0.44327 138.499 -0.02656 -0.90425 0.42616 371.063
Peg 0.96349 0.26192 -0.0557 333.16 0.9371 0.26228 0.23035 139.625
Peg 0.85586 0.47075 0.2143 199.245 0.81578 0.50335 0.28488 214.865
Peg 0.81578 0.50335 0.28488 214.865 0.74115 0.54717 0.389 283.375
Peg 0.85586 0.47075 0.2143 199.245 0.86715 0.41631 0.27341 116.696
Peg 0.86715 0.41631 0.27341 116.696 0.86991 0.3998 0.28883 394.872
Peg 0.86991 0.3998 0.28883 394.872 0.79612 0.42807 0.42774 38.346
Peg 0.79612 0.42807 0.42774 38.346 0.74879 0.4328 0.50201 115.09
Peg 0.9371 0.26228 0.23035 139.625 0.92793 0.21089 0.30738 53.001
Peg 0.92793 0.21089 0.30738 53.001 0.92508 0.18792 0.33004 208.545
Peg 0.92508 0.18792 0.33004 208.545 0.88223 0.10797 0.4583 96.584
Peg 0.88223 0.10797 0.4583 96.584 0.81721 0.1715 0.55025 672.503
Peg 0.87327 0.4862 -0.03196 97.073 0.85586 0.47075 0.2143 199.245
Peg 0.87327 0.4862 -0.03196 97.073 0.96349 0.26192 -0.0557 333.16
Peg 0.85586 0.47075 0.2143 199.245 0.9371 0.26228 0.23035 139.625
Per 0.47176 0.53418 -0.7015 1475.854 0.44325 0.5282 -0.72425 982.421
Per 0.44325 0.5282 -0.72425 982.421 0.40875 0.58484 -0.70064 1772.629
Per 0.40875 0.58484 -0.70064 1772.629 0.38916 0.64293 -0.65969 538.224
Per 0.38916 0.64293 -0.65969 538.224 0.37833 0.74066 -0.55524 527.773
Per 0.37833 0.74066 -0.55524 527.773 0.40499 0.76449 -0.50155 591.949
Per 0.40499 0.76449 -0.50155 591.949 0.41165 0.80393 -0.42924 256.418
Per 0.41165 0.80393 -0.42924 256.418 0.41225 0.82802 -0.38006 1331.281
Per 0.40499 0.76449 -0.50155 591.949 0.51465 0.65548 -0.55271 92.819
Per 0.51465 0.65548 -0.55271 92.819 0.53819 0.62716 -0.56305 325.189
Per 0.53819 0.62716 -0.56305 325.189 0.5771 0.62004 -0.53151 127.707
Phe 0.54487 -0.8216 -0.16758 279.729 0.65728 -0.72799 -0.19496 198.156
Phe 0.65728 -0.72799 -0.19496 198.156 0.71849 -0.69062 -0.0825 76.727
Phe 0.71849 -0.69062 -0.0825 76.727 0.54487 -0.8216 -0.16758 279.729
Phe 0.65728 -0.72799 -0.19496 198.156 0.60386 -0.75554 -0.25399 147.253
Phe 0.60386 -0.75554 -0.25399 147.253 0.60764 -0.72299 -0.32871 321.344
Phe 0.60764 -0.72299 -0.32871 321.344 0.65728 -0.72799 -0.19496 198.156
Phe 0.65728 -0.72799 -0.19496 198.156 0.67415 -0.68604 -0.27362 233.977
Phe 0.67415 -0.68604 -0.27362 233.977 0.71849 -0.69062 -0.0825 76.727
Phe 0.71849 -0.69062 -0.0825 76.727 0.73472 -0.67307 -0.08462 77.401
Phe 0.73472 -0.67307 -0.08462 77.401 0.69725 -0.71626 -0.02864 140.105
Phe 0.69725 -0.71626 -0.02864 140.105 0.71849 -0.69062 -0.0825 76.727
Pic -0.09818 -0.88247 -0.46 98.958 0.02471 -0.83065 -0.55623 173.677
Pic 0.02471 -0.83065 -0.55623 173.677 0.03485 -0.77787 -0.62744 62.881
PsA 0.83734 -0.49427 0.23361 25.075 0.83782 -0.45466 0.30223 744.666
PsA 0.83782 -0.45466 0.30223 744.666 0.76302 -0.47644 0.43682 1012.931
PsA 0.76302 -0.47644 0.43682 1012.931 0.71911 -0.51351 0.46818 338.696
PsA 0.71911 -0.51351 0.46818 338.696 0.74794 -0.53801 0.38877 61.126
PsA 0.74794 -0.53801 0.38877 61.126 0.78263 -0.53503 0.31818 148.324
PsA 0.78263 -0.53503 0.31818 148.324 0.81031 -0.53788 0.23256 170.41
Psc 0.81813 0.52703 -0.23003 414.44 0.86268 0.41603 -0.28759 377.505
Psc 0.81813 0.52703 -0.23003 414.44 0.83601 0.4581 -0.30207 310.929
Psc 0.83601 0.4581 -0.30207 310.929 0.86268 0.41603 -0.28759 377.505
Psc 0.86268 0.41603 -0.28759 377.505 0.88854 0.26465 -0.37479 294.107
Psc 0.88854 0.26465 -0.37479 294.107 0.8847 0.15916 -0.43816 258.246
Psc 0.8847 0.15916 -0.43816 258.246 0.86053 0.04822 -0.50712 139.089
Psc 0.86053 0.04822 -0.50712 139.089 0.87838 0.05561 -0.47471 190.628
Psc 0.87838 0.05561 -0.47471 190.628 0.89951 0.09564 -0.4263 368.131
Psc 0.89951 0.09564 -0.4263 368.131 0.91827 0.10703 -0.38121 360.402
Psc 0.91827 0.10703 -0.38121 360.402 0.95341 0.13728 -0.26863 190.294
Psc 0.95341 0.13728 -0.26863 190.294 0.96996 0.12707 -0.20745 661.59
Psc 0.96996 0.12707 -0.20745 661.59 0.98581 0.14247 -0.08883 394.872
Psc 0.98581 0.14247 -0.08883 394.872 0.99283 0.11951 0.00299 105.967
Psc 0.99283 0.11951 0.00299 105.967 0.99138 0.09806 0.08697 44.982
Psc 0.99138 0.09806 0.08697 44.982 0.99646 0.03107 0.07822 100.73
Psc 0.99646 0.03107 0.07822 100.73 0.98938 0.02192 0.14376 162.11
Psc 0.98938 0.02192 0.14376 162.11 0.98097 0.05726 0.18555 130.885
Psc 0.98097 0.05726 0.18555 130.885 0.98412 0.11111 0.13845 158.795
Psc 0.98412 0.11111 0.13845 158.795 0.99138 0.09806 0.08697 44.982
Pup -0.48141 -0.41158 -0.77384 62.736 -0.41536 -0.42122 -0.80624 321.028
Pup -0.41536 -0.42122 -0.80624 321.028 -0.26343 -0.60317 -0.75285 1094.509
Pup -0.26343 -0.60317 -0.75285 1094.509 -0.11957 -0.68449 -0.71914 423.04
Pup -0.11957 -0.68449 -0.71914 423.04 -0.13716 -0.77289 -0.61953 182.725
Pup -0.13716 -0.77289 -0.61953 182.725 -0.27624 -0.68584 -0.67328 183.858
Pup -0.27624 -0.68584 -0.67328 183.858 -0.39333 -0.64283 -0.65731 1399.844
Pup -0.39333 -0.64283 -0.65731 1399.844 -0.48141 -0.41158 -0.77384 62.736
Pyx -0.52482 -0.57797 -0.62489 388.291 -0.54792 -0.54736 -0.63258 844.984
Pyx -0.54792 -0.54736 -0.63258 844.984 -0.59962 -0.46499 -0.65132 208.678
Ret 0.20545 -0.8868 -0.41397 163.246 0.22283 -0.85986 -0.45932 59.476
Ret 0.22283 -0.85986 -0.45932 59.476 0.24162 -0.87798 -0.41324 530.348
Ret 0.24162 -0.87798 -0.41324 530.348 0.23774 -0.90487 -0.35309 99.714
Ret 0.23774 -0.90487 -0.35309 99.714 0.20545 -0.8868 -0.41397 163.246
Scl 0.78448 -0.61316 0.09296 178.427 0.84324 -0.49025 -0.22045 672.503
Scl 0.84324 -0.49025 -0.22045 672.503 0.82953 -0.53776 0.15067 178.818
Scl 0.82953 -0.53776 0.15067 178.818 0.78448 -0.61316 0.09296 178.427
Sco -0.09163 -0.60326 0.79227 702.939 -0.05929 -0.62972 0.77456 463.96
Sco -0.05929 -0.62972 0.77456 463.96 -0.0414 -0.64448 0.7635 1792.108
Sco -0.0414 -0.64448 0.7635 1792.108 -0.07226 -0.68197 0.72781 272.03
Sco -0.07226 -0.68197 0.72781 272.03 -0.15099 -0.68503 0.71269 71.59
Sco -0.15099 -0.68503 0.71269 71.59 -0.20987 -0.67381 0.70847 -2886.403
Sco -0.20987 -0.67381 0.70847 -2886.403 -0.23066 -0.61631 0.75297 821.571
Sco -0.23066 -0.61631 0.75297 821.571 -0.24784 -0.56341 0.78812 65.43
Sco -0.24784 -0.56341 0.78812 65.43 -0.3162 -0.47279 0.82249 429.729
Sco -0.3162 -0.47279 0.82249 429.729 -0.34481 -0.44513 0.82642 604.007
Sco -0.34481 -0.44513 0.82642 604.007 -0.46036 -0.38464 0.80007 401.68
Sco -0.34481 -0.44513 0.82642 604.007 -0.45284 -0.44015 0.77537 459.386
Sco -0.34481 -0.44513 0.82642 604.007 -0.45096 -0.33882 0.82573 530.348
Sct 0.20369 -0.08277 0.97554 689.564 0.20469 -0.0994 0.97377 1405.878
Sct 0.20469 -0.0994 0.97377 1405.878 0.22778 -0.26897 0.93583 1664.101
Sct 0.22778 -0.26897 0.93583 1664.101 0.12297 -0.25149 0.96002 291.478
Sct 0.12297 -0.25149 0.96002 291.478 0.15144 -0.14337 0.97802 174.233
Sct 0.15144 -0.14337 0.97802 174.233 0.20369 -0.08277 0.97554 689.564
Ser -0.53772 -0.05983 0.841 155.762 -0.53266 0.07807 0.84272 70.31
Ser -0.53266 0.07807 0.84272 70.31 -0.55472 0.11192 0.82448 73.23
Ser -0.55472 0.11192 0.82448 73.23 -0.58201 0.18291 0.79235 209.887
Ser -0.58201 0.18291 0.79235 209.887 -0.5314 0.26593 0.8043 153.057
Ser -0.5314 0.26593 0.8043 153.057 -0.49428 0.27001 0.82631 36.273
Ser -0.49428 0.27001 0.82631 36.273 -0.51498 0.31137 0.79865 348.466
Ser -0.51498 0.31137 0.79865 348.466 -0.5314 0.26593 0.8043 153.057
Ser 0.2422 0.0733 0.96746 131.89 0.09276 -0.05054 0.99441 61.762
Ser 0.09276 -0.05054 0.99441 61.762 -0.07896 -0.22282 0.97166 168.039
Ser -0.07896 -0.22282 0.97166 168.039 -0.09413 -0.26552 0.9595 105.453
Ser -0.09413 -0.26552 0.9595 105.453 -0.16583 -0.22234 0.96077 193.455
Sex -0.9243 -0.01111 -0.38148 344.782 -0.8828 -0.00648 -0.46969 287.369
Sge 0.40707 0.30031 0.86263 466.615 0.42819 0.31788 0.84595 448.027
Sge 0.42819 0.31788 0.84595 448.027 0.40227 0.30925 0.86172 473.387
Sge 0.42819 0.31788 0.84595 448.027 0.46691 0.33368 0.81894 274.088
Sge 0.46691 0.33368 0.81894 274.088 0.48807 0.34188 0.80307 161.708
Sgr 0.07936 -0.49739 0.86389 305.683 0.10996 -0.42927 0.89646 77.29
Sgr 0.06157 -0.59848 0.79877 149.138 0.08689 -0.56474 0.82069 144.641
Sgr 0.08689 -0.56474 0.82069 144.641 0.02186 -0.50638 0.86203 96.101
Sgr 0.02186 -0.50638 0.86203 96.101 -0.04797 -0.46686 0.88303 1076.448
Sgr 0.02186 -0.50638 0.86203 96.101 0.07936 -0.49739 0.86389 305.683
Sgr 0.07936 -0.49739 0.86389 305.683 0.08689 -0.56474 0.82069 144.641
Sgr 0.08689 -0.56474 0.82069 144.641 0.23395 -0.49818 0.83492 89.092
Sgr 0.23395 -0.49818 0.83492 89.092 0.17635 -0.45384 0.87346 230.668
Sgr 0.17635 -0.45384 0.87346 230.668 0.07936 -0.49739 0.86389 305.683
Sgr 0.17635 -0.45384 0.87346 230.668 0.10996 -0.42927 0.89646 77.29
Sgr 0.10996 -0.42927 0.89646 77.29 0.05601 -0.35932 0.93153 29651.239
Sgr 0.23395 -0.49818 0.83492 89.092 0.25502 -0.46437 0.84813 120.401
Sgr 0.25502 -0.46437 0.84813 120.401 0.2141 -0.44301 0.87058 224.322
Sgr 0.2141 -0.44301 0.87058 224.322 0.17635 -0.45384 0.87346 230.668
Sgr 0.2141 -0.44301 0.87058 224.322 0.23252 -0.3601 0.90348 372.333
Sgr 0.23252 -0.3601 0.90348 372.333 0.25869 -0.37041 0.89212 138.853
Sgr 0.25869 -0.37041 0.89212 138.853 0.31429 -0.32479 0.89204 535.573
Sgr 0.31429 -0.32479 0.89204 535.573 0.33209 -0.30648 0.89208 121.749
Sgr 0.25502 -0.46437 0.84813 120.401 0.36957 -0.41816 0.8298 290.44
Sgr 0.36957 -0.41816 0.8298 290.44 0.45152 -0.46499 0.76152 448.027
Sgr 0.45152 -0.46499 0.76152 448.027 0.40738 -0.57751 0.70748 617.735
Sgr 0.40738 -0.57751 0.70748 617.735 0.35893 -0.66742 0.65248 189.191
Sgr 0.35893 -0.66742 0.65248 189.191 0.27169 -0.65098 0.70882 169.877
Sgr 0.35893 -0.66742 0.65248 189.191 0.25203 -0.70462 0.66331 138.676
Tau 0.12866 0.47882 -0.86843 131.043 0.30645 0.39004 -0.86831 400.693
Tau 0.30645 0.39004 -0.86831 400.693 0.36671 0.32855 -0.87039 155.021
Tau 0.34391 0.28418 -0.89497 65.116 0.09084 0.3607 -0.92825 417.09
Tau 0.40779 0.26939 -0.87243 154.069 0.39187 0.30142 -0.86924 153.201
Tau 0.40779 0.26939 -0.87243 154.069 0.48566 0.21628 -0.84697 370.22
Tau 0.48566 0.21628 -0.84697 370.22 0.6188 0.15694 -0.76971 211.52
Tau 0.34391 0.28418 -0.89497 65.116 0.36671 0.32855 -0.87039 155.021
Tau 0.34391 0.28418 -0.89497 65.116 0.37329 0.27348 -0.88649 149.002
Tau 0.37329 0.27348 -0.88649 149.002 0.40779 0.26939 -0.87243 154.069
Tau 0.36671 0.32855 -0.87039 155.021 0.38134 0.30783 -0.87168 147.921
Tau 0.38134 0.30783 -0.87168 147.921 0.39187 0.30142 -0.86924 153.201
Tau 0.39187 0.30142 -0.86924 153.201 0.49346 0.40759 -0.76835 380.588
Tel 0.0822 -0.75551 0.64996 127.408 0.08162 -0.71895 0.69025 249.361
TrA -0.10961 -0.93375 0.34072 415.496 -0.23502 -0.93156 0.27741 182.725
TrA -0.23502 -0.93156 0.27741 182.725 -0.23179 -0.89438 0.38255 40.149
TrA -0.23179 -0.89438 0.38255 40.149 -0.10961 -0.93375 0.34072 415.496
Tri 0.69258 0.54989 -0.46687 293.05 0.69186 0.5734 -0.43881 124.301
Tri 0.69186 0.5734 -0.43881 124.301 0.76594 0.49363 -0.4119 64.118
Tri 0.76594 0.49363 -0.4119 64.118 0.69258 0.54989 -0.46687 293.05
Tuc 0.44822 -0.86828 0.21259 198.639 0.51737 -0.85022 0.09722 71.843
Tuc 0.51737 -0.85022 0.09722 71.843 0.42294 -0.9054 -0.03706 28.026
Tuc 0.51737 -0.85022 0.09722 71.843 0.45035 -0.89067 -0.06237 139.685
UMa -0.58145 0.75829 0.29481 100.699 -0.53654 0.81841 0.20576 78.161
UMa -0.53654 0.81841 0.20576 78.161 -0.54429 0.82865 0.13075 80.934
UMa -0.54429 0.82865 0.13075 80.934 -0.54293 0.83899 0.0366 81.44
UMa -0.54293 0.83899 0.0366 81.44 -0.4591 0.8809 -0.11504 123.641
UMa -0.4591 0.8809 -0.11504 123.641 -0.53591 0.83276 -0.13899 79.417
UMa -0.53591 0.83276 -0.13899 79.417 -0.59187 0.80588 -0.01594 83.654
UMa -0.59187 0.80588 -0.01594 83.654 -0.54293 0.83899 0.0366 81.44
